,source,target,weight,association,locus_tag,product,genome
297,Ga0081607_10701,Ga0081607_10749,0.01976,positive,mobilis,JLW8,Methylotenera
298,Ga0081607_10701,Ga0081607_104311,0.01983,positive,mobilis,JLW8,Methylotenera
299,Ga0081607_10701,Ga0081607_108458,0.01996,positive,mobilis,JLW8,Methylotenera
300,Ga0081607_10701,Ga0081607_11521,0.02061,positive,mobilis,JLW8,Methylotenera
301,Ga0081607_10701,Ga0081607_11368,0.02161,positive,mobilis,JLW8,Methylotenera
302,Ga0081607_10701,Ga0081629_12205,0.02161,positive,mobilis,JLW8,Methylotenera
303,Ga0081607_10701,Ga0081607_111620,0.02217,positive,mobilis,JLW8,Methylotenera
304,Ga0081607_10701,Ga0081629_11365,0.02348,positive,mobilis,JLW8,Methylotenera
305,Ga0081607_10701,Ga0081629_11135,0.02414,positive,mobilis,JLW8,Methylotenera
306,Ga0081607_10701,Ga0081607_121225,0.02481,positive,mobilis,JLW8,Methylotenera
307,Ga0081607_10701,Ga0081607_11095,0.02612,positive,mobilis,JLW8,Methylotenera
308,Ga0081607_10701,Ga0081607_11868,0.02655,positive,mobilis,JLW8,Methylotenera
309,Ga0081607_10701,Ga0081607_10881,0.02728,positive,mobilis,JLW8,Methylotenera
310,Ga0081607_10701,Ga0081607_11236,0.0273,positive,mobilis,JLW8,Methylotenera
311,Ga0081607_10701,Ga0081607_111615,0.02734,positive,mobilis,JLW8,Methylotenera
312,Ga0081607_10701,Ga0081629_109314,0.02782,positive,mobilis,JLW8,Methylotenera
313,Ga0081607_10701,Ga0081607_12485,0.02834,positive,mobilis,JLW8,Methylotenera
314,Ga0081607_10701,Ga0081607_11235,0.02875,positive,mobilis,JLW8,Methylotenera
315,Ga0081607_10701,Ga0081607_10524,-0.02885,negative,mobilis,JLW8,Methylotenera
316,Ga0081607_10701,Ga0081607_111616,0.02942,positive,mobilis,JLW8,Methylotenera
317,Ga0081607_10701,Ga0081629_12085,0.03067,positive,mobilis,JLW8,Methylotenera
318,Ga0081607_10701,Ga0081607_116221,0.03699,positive,mobilis,JLW8,Methylotenera
319,Ga0081607_111619,Ga0081607_123012,0.01915,positive,mobilis,JLW8,Methylotenera
320,Ga0081607_111619,Ga0081607_107914,0.01916,positive,mobilis,JLW8,Methylotenera
321,Ga0081607_111619,Ga0081629_105315,-0.01926,negative,mobilis,JLW8,Methylotenera
322,Ga0081607_111619,Ga0081607_121110,-0.01988,negative,mobilis,JLW8,Methylotenera
323,Ga0081607_111619,Ga0081629_12073,0.02039,positive,mobilis,JLW8,Methylotenera
324,Ga0081607_111619,Ga0081607_121223,0.02867,positive,mobilis,JLW8,Methylotenera
325,Ga0081607_111619,Ga0081607_121224,0.03267,positive,mobilis,JLW8,Methylotenera
326,Ga0081607_111619,Ga0081607_111616,0.0331,positive,mobilis,JLW8,Methylotenera
327,Ga0081607_111619,Ga0081607_111620,0.03954,positive,mobilis,JLW8,Methylotenera
328,Ga0081607_111619,Ga0081607_121225,0.0508,positive,mobilis,JLW8,Methylotenera
329,Ga0081607_111619,Ga0081607_111615,0.05567,positive,mobilis,JLW8,Methylotenera
330,Ga0081607_11869,Ga0081607_11521,0.02207,positive,mobilis,JLW8,Methylotenera
331,Ga0081607_11869,Ga0081607_118610,0.03327,positive,mobilis,JLW8,Methylotenera
332,Ga0081607_11869,Ga0081607_11868,0.0491,positive,mobilis,JLW8,Methylotenera
333,Ga0081607_12308,Ga0081607_107940,-0.0199,negative,mobilis,JLW8,Methylotenera
334,Ga0081607_12308,Ga0081607_116221,0.02046,positive,mobilis,JLW8,Methylotenera
335,Ga0081607_12308,Ga0081607_110272,0.02053,positive,mobilis,JLW8,Methylotenera
336,Ga0081607_12308,Ga0081607_11332,0.02097,positive,mobilis,JLW8,Methylotenera
337,Ga0081607_12308,Ga0081607_115213,0.0218,positive,mobilis,JLW8,Methylotenera
338,Ga0081607_12308,Ga0081607_11303,0.02223,positive,mobilis,JLW8,Methylotenera
339,Ga0081607_12308,Ga0081607_12606,0.02241,positive,mobilis,JLW8,Methylotenera
340,Ga0081607_12308,Ga0081607_115212,0.02773,positive,mobilis,JLW8,Methylotenera
341,Ga0081607_12308,Ga0081607_107914,0.03155,positive,mobilis,JLW8,Methylotenera
342,Ga0081607_10305,Ga0081607_109629,0.01925,positive,mobilis,JLW8,Methylotenera
343,Ga0081607_10305,Ga0081607_108453,0.01969,positive,mobilis,JLW8,Methylotenera
344,Ga0081607_10305,Ga0081607_11357,0.01976,positive,mobilis,JLW8,Methylotenera
345,Ga0081607_10305,Ga0081607_10303,0.0213,positive,mobilis,JLW8,Methylotenera
346,Ga0081607_10305,Ga0081607_116937,0.02586,positive,mobilis,JLW8,Methylotenera
347,Ga0081607_10881,Ga0081607_11612,0.01981,positive,mobilis,JLW8,Methylotenera
348,Ga0081607_10881,Ga0081607_108023,-0.01998,negative,mobilis,JLW8,Methylotenera
349,Ga0081607_10881,Ga0081607_121225,0.02045,positive,mobilis,JLW8,Methylotenera
350,Ga0081607_10881,Ga0081607_117723,0.02048,positive,mobilis,JLW8,Methylotenera
351,Ga0081607_10881,Ga0081607_110245,0.0214,positive,mobilis,JLW8,Methylotenera
352,Ga0081607_10881,Ga0081607_117812,0.02171,positive,mobilis,JLW8,Methylotenera
353,Ga0081607_10881,Ga0081607_12192,0.02203,positive,mobilis,JLW8,Methylotenera
354,Ga0081607_10881,Ga0081629_11362,-0.02253,negative,mobilis,JLW8,Methylotenera
355,Ga0081607_10881,Ga0081607_11288,0.02417,positive,mobilis,JLW8,Methylotenera
356,Ga0081607_10881,Ga0081607_11235,0.0248,positive,mobilis,JLW8,Methylotenera
357,Ga0081607_10881,Ga0081607_11637,0.0267,positive,mobilis,JLW8,Methylotenera
358,Ga0081607_10881,Ga0081607_10701,0.02728,positive,mobilis,JLW8,Methylotenera
359,Ga0081607_10881,Ga0081607_107611,0.0283,positive,mobilis,JLW8,Methylotenera
360,Ga0081607_10881,Ga0081607_11236,0.02931,positive,mobilis,JLW8,Methylotenera
361,Ga0081607_10881,Ga0081629_114116,-0.02945,negative,mobilis,JLW8,Methylotenera
362,Ga0081629_105315,Ga0081607_111619,-0.01926,negative,mobilis,JLW8,Methylotenera
363,Ga0081629_105315,Ga0081629_114116,0.02042,positive,mobilis,JLW8,Methylotenera
364,Ga0081629_105315,Ga0081629_10478,0.02194,positive,mobilis,JLW8,Methylotenera
365,Ga0081629_105315,Ga0081629_116111,0.02279,positive,mobilis,JLW8,Methylotenera
366,Ga0081629_105315,Ga0081629_10915,0.02334,positive,mobilis,JLW8,Methylotenera
367,Ga0081629_105315,Ga0081607_11358,0.02452,positive,mobilis,JLW8,Methylotenera
368,Ga0081629_105315,Ga0081629_10401,0.02572,positive,mobilis,JLW8,Methylotenera
369,Ga0081629_105315,Ga0081629_11162,0.02965,positive,mobilis,JLW8,Methylotenera
370,Ga0081629_105315,Ga0081629_109314,0.03568,positive,mobilis,JLW8,Methylotenera
371,Ga0081629_105315,Ga0081629_10373,0.03742,positive,mobilis,JLW8,Methylotenera
372,Ga0081629_105315,Ga0081629_10206,0.0376,positive,mobilis,JLW8,Methylotenera
373,Ga0081629_105315,Ga0081629_11365,0.0401,positive,mobilis,JLW8,Methylotenera
374,Ga0081629_105315,Ga0081629_12128,0.04046,positive,mobilis,JLW8,Methylotenera
375,Ga0081629_105315,Ga0081629_12205,0.04275,positive,mobilis,JLW8,Methylotenera
376,Ga0081629_105315,Ga0081629_11362,0.0439,positive,mobilis,JLW8,Methylotenera
377,Ga0081607_104311,Ga0081607_1082113,0.01909,positive,mobilis,JLW8,Methylotenera
378,Ga0081607_104311,Ga0081607_123112,0.02028,positive,mobilis,JLW8,Methylotenera
379,Ga0081607_104311,Ga0081607_101323,0.02102,positive,mobilis,JLW8,Methylotenera
380,Ga0081607_104311,Ga0081607_11868,0.02182,positive,mobilis,JLW8,Methylotenera
381,Ga0081607_104311,Ga0081629_11135,0.02358,positive,mobilis,JLW8,Methylotenera
382,Ga0081607_104311,Ga0081607_116221,0.02814,positive,mobilis,JLW8,Methylotenera
383,Ga0081607_104311,Ga0081607_115213,0.0282,positive,mobilis,JLW8,Methylotenera
384,Ga0081607_104311,Ga0081607_122018,0.0351,positive,mobilis,JLW8,Methylotenera
385,Ga0081607_104311,Ga0081607_11521,0.06203,positive,mobilis,JLW8,Methylotenera
386,Ga0081607_122011,Ga0081607_120713,0.0196,positive,mobilis,JLW8,Methylotenera
387,Ga0081607_122011,Ga0081607_120714,0.02021,positive,mobilis,JLW8,Methylotenera
388,Ga0081607_122011,Ga0081607_113615,0.02027,positive,mobilis,JLW8,Methylotenera
389,Ga0081607_122011,Ga0081607_122010,0.02049,positive,mobilis,JLW8,Methylotenera
390,Ga0081607_122011,Ga0081607_113613,0.02194,positive,mobilis,JLW8,Methylotenera
391,Ga0081607_122011,Ga0081607_12209,0.02275,positive,mobilis,JLW8,Methylotenera
392,Ga0081607_122011,Ga0081607_122016,0.02442,positive,mobilis,JLW8,Methylotenera
393,Ga0081607_122011,Ga0081607_116826,0.0247,positive,mobilis,JLW8,Methylotenera
394,Ga0081607_122011,Ga0081607_12208,0.02496,positive,mobilis,JLW8,Methylotenera
395,Ga0081607_122011,Ga0081607_11331,0.02497,positive,mobilis,JLW8,Methylotenera
396,Ga0081607_122011,Ga0081607_122012,0.02632,positive,mobilis,JLW8,Methylotenera
397,Ga0081607_122011,Ga0081607_11332,0.02736,positive,mobilis,JLW8,Methylotenera
398,Ga0081607_122011,Ga0081607_113621,0.02958,positive,mobilis,JLW8,Methylotenera
399,Ga0081607_122011,Ga0081607_122015,0.03068,positive,mobilis,JLW8,Methylotenera
400,Ga0081607_111620,Ga0081629_109314,-0.02071,negative,mobilis,JLW8,Methylotenera
401,Ga0081607_111620,Ga0081629_10266,-0.02154,negative,mobilis,JLW8,Methylotenera
402,Ga0081607_111620,Ga0081607_12214,0.02177,positive,mobilis,JLW8,Methylotenera
403,Ga0081607_111620,Ga0081607_10701,0.02217,positive,mobilis,JLW8,Methylotenera
404,Ga0081607_111620,Ga0081607_12605,0.0229,positive,mobilis,JLW8,Methylotenera
405,Ga0081607_111620,Ga0081607_12213,0.02687,positive,mobilis,JLW8,Methylotenera
406,Ga0081607_111620,Ga0081607_121224,0.0356,positive,mobilis,JLW8,Methylotenera
407,Ga0081607_111620,Ga0081607_111616,0.03601,positive,mobilis,JLW8,Methylotenera
408,Ga0081607_111620,Ga0081607_121225,0.03723,positive,mobilis,JLW8,Methylotenera
409,Ga0081607_111620,Ga0081607_111619,0.03954,positive,mobilis,JLW8,Methylotenera
410,Ga0081607_111620,Ga0081607_111615,0.04425,positive,mobilis,JLW8,Methylotenera
411,Ga0081607_125323,Ga0081607_112019,0.01958,positive,mobilis,JLW8,Methylotenera
412,Ga0081607_125323,Ga0081607_116932,0.01968,positive,mobilis,JLW8,Methylotenera
413,Ga0081607_125323,Ga0081607_12048,0.01981,positive,mobilis,JLW8,Methylotenera
414,Ga0081607_125323,Ga0081607_110243,-0.02153,negative,mobilis,JLW8,Methylotenera
415,Ga0081607_125323,Ga0081607_125530,0.02177,positive,mobilis,JLW8,Methylotenera
416,Ga0081607_125323,Ga0081607_122016,0.02186,positive,mobilis,JLW8,Methylotenera
417,Ga0081607_125323,Ga0081607_117812,0.025,positive,mobilis,JLW8,Methylotenera
418,Ga0081607_125323,Ga0081607_11529,0.02787,positive,mobilis,JLW8,Methylotenera
419,Ga0081607_125323,Ga0081607_113615,0.02946,positive,mobilis,JLW8,Methylotenera
420,Ga0081629_10478,Ga0081607_107940,0.01929,positive,mobilis,JLW8,Methylotenera
421,Ga0081629_10478,Ga0081629_12128,0.02058,positive,mobilis,JLW8,Methylotenera
422,Ga0081629_10478,Ga0081629_11362,0.02094,positive,mobilis,JLW8,Methylotenera
423,Ga0081629_10478,Ga0081607_108023,0.02175,positive,mobilis,JLW8,Methylotenera
424,Ga0081629_10478,Ga0081629_105315,0.02194,positive,mobilis,JLW8,Methylotenera
425,Ga0081629_10478,Ga0081629_12073,0.02252,positive,mobilis,JLW8,Methylotenera
426,Ga0081629_10478,Ga0081629_10915,0.02646,positive,mobilis,JLW8,Methylotenera
427,Ga0081629_10478,Ga0081629_11844,0.02827,positive,mobilis,JLW8,Methylotenera
428,Ga0081629_10478,Ga0081629_10591,0.02894,positive,mobilis,JLW8,Methylotenera
429,Ga0081629_10478,Ga0081629_11365,0.03052,positive,mobilis,JLW8,Methylotenera
430,Ga0081629_10478,Ga0081629_10632,0.03101,positive,mobilis,JLW8,Methylotenera
431,Ga0081629_10478,Ga0081629_10266,0.03113,positive,mobilis,JLW8,Methylotenera
432,Ga0081629_10478,Ga0081629_10206,0.03136,positive,mobilis,JLW8,Methylotenera
433,Ga0081629_10478,Ga0081629_11451,0.03154,positive,mobilis,JLW8,Methylotenera
434,Ga0081629_10478,Ga0081629_116111,0.03488,positive,mobilis,JLW8,Methylotenera
435,Ga0081629_10478,Ga0081629_10373,0.03653,positive,mobilis,JLW8,Methylotenera
436,Ga0081629_10478,Ga0081629_12205,0.04379,positive,mobilis,JLW8,Methylotenera
437,Ga0081607_123317,Ga0081607_12049,0.01968,positive,mobilis,JLW8,Methylotenera
438,Ga0081607_123317,Ga0081607_11303,0.02012,positive,mobilis,JLW8,Methylotenera
439,Ga0081607_123317,Ga0081607_117651,0.02015,positive,mobilis,JLW8,Methylotenera
440,Ga0081607_123317,Ga0081607_12048,0.02056,positive,mobilis,JLW8,Methylotenera
441,Ga0081607_123317,Ga0081607_11288,0.02283,positive,mobilis,JLW8,Methylotenera
442,Ga0081607_123317,Ga0081607_1082113,0.02515,positive,mobilis,JLW8,Methylotenera
443,Ga0081607_11358,Ga0081607_116937,0.0191,positive,mobilis,JLW8,Methylotenera
444,Ga0081607_11358,Ga0081607_112019,0.02061,positive,mobilis,JLW8,Methylotenera
445,Ga0081607_11358,Ga0081607_112315,0.02075,positive,mobilis,JLW8,Methylotenera
446,Ga0081607_11358,Ga0081607_111115,0.02099,positive,mobilis,JLW8,Methylotenera
447,Ga0081607_11358,Ga0081607_11136,0.02142,positive,mobilis,JLW8,Methylotenera
448,Ga0081607_11358,Ga0081607_101323,0.02238,positive,mobilis,JLW8,Methylotenera
449,Ga0081607_11358,Ga0081607_11408,0.02306,positive,mobilis,JLW8,Methylotenera
450,Ga0081607_11358,Ga0081607_11303,0.02339,positive,mobilis,JLW8,Methylotenera
451,Ga0081607_11358,Ga0081607_114256,0.02357,positive,mobilis,JLW8,Methylotenera
452,Ga0081607_11358,Ga0081607_122010,0.02364,positive,mobilis,JLW8,Methylotenera
453,Ga0081607_11358,Ga0081607_11006,0.02404,positive,mobilis,JLW8,Methylotenera
454,Ga0081607_11358,Ga0081607_10136,0.02434,positive,mobilis,JLW8,Methylotenera
455,Ga0081607_11358,Ga0081629_105315,0.02452,positive,mobilis,JLW8,Methylotenera
456,Ga0081607_11358,Ga0081607_116325,0.02545,positive,mobilis,JLW8,Methylotenera
457,Ga0081607_11358,Ga0081629_11162,0.02772,positive,mobilis,JLW8,Methylotenera
458,Ga0081607_11358,Ga0081607_107610,0.02852,positive,mobilis,JLW8,Methylotenera
459,Ga0081607_108217,Ga0081607_118610,0.01985,positive,mobilis,JLW8,Methylotenera
460,Ga0081607_10306,Ga0081607_111431,0.01922,positive,mobilis,JLW8,Methylotenera
461,Ga0081607_107612,Ga0081607_120726,0.01917,positive,mobilis,JLW8,Methylotenera
462,Ga0081607_107612,Ga0081607_116937,0.01942,positive,mobilis,JLW8,Methylotenera
463,Ga0081607_107612,Ga0081607_11288,-0.01965,negative,mobilis,JLW8,Methylotenera
464,Ga0081607_107612,Ga0081607_12192,-0.02018,negative,mobilis,JLW8,Methylotenera
465,Ga0081607_107612,Ga0081607_11022,-0.02076,negative,mobilis,JLW8,Methylotenera
466,Ga0081607_107612,Ga0081607_10301,0.0211,positive,mobilis,JLW8,Methylotenera
467,Ga0081607_107612,Ga0081607_11125,0.02115,positive,mobilis,JLW8,Methylotenera
468,Ga0081607_107612,Ga0081607_108422,0.0215,positive,mobilis,JLW8,Methylotenera
469,Ga0081607_107612,Ga0081607_111115,0.02205,positive,mobilis,JLW8,Methylotenera
470,Ga0081607_107612,Ga0081607_11612,-0.02345,negative,mobilis,JLW8,Methylotenera
471,Ga0081607_107612,Ga0081607_11357,0.02403,positive,mobilis,JLW8,Methylotenera
472,Ga0081607_107612,Ga0081607_107914,0.02541,positive,mobilis,JLW8,Methylotenera
473,Ga0081607_107612,Ga0081629_10632,0.02548,positive,mobilis,JLW8,Methylotenera
474,Ga0081607_107612,Ga0081607_115210,0.02553,positive,mobilis,JLW8,Methylotenera
475,Ga0081607_107612,Ga0081607_11332,0.02628,positive,mobilis,JLW8,Methylotenera
476,Ga0081607_107612,Ga0081607_112022,0.02668,positive,mobilis,JLW8,Methylotenera
477,Ga0081607_107612,Ga0081607_123012,0.02721,positive,mobilis,JLW8,Methylotenera
478,Ga0081607_107612,Ga0081607_107940,-0.02801,negative,mobilis,JLW8,Methylotenera
479,Ga0081607_107612,Ga0081607_11846,0.02883,positive,mobilis,JLW8,Methylotenera
480,Ga0081607_107612,Ga0081607_113410,0.03006,positive,mobilis,JLW8,Methylotenera
481,Ga0081607_107612,Ga0081607_10311,0.04876,positive,mobilis,JLW8,Methylotenera
482,Ga0081607_10828,Ga0081607_123013,0.02125,positive,mobilis,JLW8,Methylotenera
483,Ga0081607_10828,Ga0081607_117613,-0.02213,negative,mobilis,JLW8,Methylotenera
484,Ga0081607_112115,Ga0081607_113519,0.01943,positive,mobilis,JLW8,Methylotenera
485,Ga0081607_112115,Ga0081607_114256,0.01948,positive,mobilis,JLW8,Methylotenera
486,Ga0081607_112115,Ga0081607_10301,0.0198,positive,mobilis,JLW8,Methylotenera
487,Ga0081607_112115,Ga0081607_12323,0.02023,positive,mobilis,JLW8,Methylotenera
488,Ga0081607_112115,Ga0081607_10524,0.02083,positive,mobilis,JLW8,Methylotenera
489,Ga0081607_112115,Ga0081607_120720,0.02155,positive,mobilis,JLW8,Methylotenera
490,Ga0081607_112115,Ga0081607_110243,0.02204,positive,mobilis,JLW8,Methylotenera
491,Ga0081607_112115,Ga0081607_11284,0.02532,positive,mobilis,JLW8,Methylotenera
492,Ga0081607_112115,Ga0081607_120714,0.02581,positive,mobilis,JLW8,Methylotenera
493,Ga0081607_12325,Ga0081607_123013,0.02028,positive,mobilis,JLW8,Methylotenera
494,Ga0081629_10373,Ga0081607_11846,0.0193,positive,mobilis,JLW8,Methylotenera
495,Ga0081629_10373,Ga0081629_12128,0.01961,positive,mobilis,JLW8,Methylotenera
496,Ga0081629_10373,Ga0081629_10915,0.0214,positive,mobilis,JLW8,Methylotenera
497,Ga0081629_10373,Ga0081607_123112,0.02227,positive,mobilis,JLW8,Methylotenera
498,Ga0081629_10373,Ga0081629_116111,0.02287,positive,mobilis,JLW8,Methylotenera
499,Ga0081629_10373,Ga0081629_11844,0.02292,positive,mobilis,JLW8,Methylotenera
500,Ga0081629_10373,Ga0081629_10401,0.02428,positive,mobilis,JLW8,Methylotenera
501,Ga0081629_10373,Ga0081629_109314,0.02458,positive,mobilis,JLW8,Methylotenera
502,Ga0081629_10373,Ga0081629_10206,0.02502,positive,mobilis,JLW8,Methylotenera
503,Ga0081629_10373,Ga0081629_11365,0.03416,positive,mobilis,JLW8,Methylotenera
504,Ga0081629_10373,Ga0081629_10478,0.03653,positive,mobilis,JLW8,Methylotenera
505,Ga0081629_10373,Ga0081629_105315,0.03742,positive,mobilis,JLW8,Methylotenera
506,Ga0081629_10373,Ga0081629_11362,0.04103,positive,mobilis,JLW8,Methylotenera
507,Ga0081629_10373,Ga0081629_12205,0.0603,positive,mobilis,JLW8,Methylotenera
508,Ga0081629_10266,Ga0081607_11284,0.01928,positive,mobilis,JLW8,Methylotenera
509,Ga0081629_10266,Ga0081607_10749,-0.02062,negative,mobilis,JLW8,Methylotenera
510,Ga0081629_10266,Ga0081607_10524,0.02062,positive,mobilis,JLW8,Methylotenera
511,Ga0081629_10266,Ga0081629_11844,0.02132,positive,mobilis,JLW8,Methylotenera
512,Ga0081629_10266,Ga0081607_111620,-0.02154,negative,mobilis,JLW8,Methylotenera
513,Ga0081629_10266,Ga0081607_116324,0.02322,positive,mobilis,JLW8,Methylotenera
514,Ga0081629_10266,Ga0081629_10591,0.02337,positive,mobilis,JLW8,Methylotenera
515,Ga0081629_10266,Ga0081629_122127,0.02409,positive,mobilis,JLW8,Methylotenera
516,Ga0081629_10266,Ga0081629_10401,0.02464,positive,mobilis,JLW8,Methylotenera
517,Ga0081629_10266,Ga0081629_10632,0.02632,positive,mobilis,JLW8,Methylotenera
518,Ga0081629_10266,Ga0081629_10206,0.02654,positive,mobilis,JLW8,Methylotenera
519,Ga0081629_10266,Ga0081629_10478,0.03113,positive,mobilis,JLW8,Methylotenera
520,Ga0081629_10266,Ga0081629_109314,0.03131,positive,mobilis,JLW8,Methylotenera
521,Ga0081629_10266,Ga0081607_12192,0.03184,positive,mobilis,JLW8,Methylotenera
522,Ga0081629_10266,Ga0081629_12073,0.03223,positive,mobilis,JLW8,Methylotenera
523,Ga0081629_10266,Ga0081629_11451,0.04218,positive,mobilis,JLW8,Methylotenera
524,Ga0081629_10266,Ga0081629_11365,0.04537,positive,mobilis,JLW8,Methylotenera
525,Ga0081629_10266,Ga0081629_12085,0.06302,positive,mobilis,JLW8,Methylotenera
526,Ga0081629_10266,Ga0081629_11135,0.07207,positive,mobilis,JLW8,Methylotenera
527,Ga0081607_114311,Ga0081607_125326,0.0216,positive,mobilis,JLW8,Methylotenera
528,Ga0081607_114311,Ga0081607_121224,0.02302,positive,mobilis,JLW8,Methylotenera
529,Ga0081607_114311,Ga0081607_11876,0.02442,positive,mobilis,JLW8,Methylotenera
530,Ga0081607_114311,Ga0081607_10303,0.02538,positive,mobilis,JLW8,Methylotenera
531,Ga0081607_114311,Ga0081607_10311,0.02811,positive,mobilis,JLW8,Methylotenera
532,Ga0081607_122013,Ga0081607_107940,0.02083,positive,mobilis,JLW8,Methylotenera
533,Ga0081607_122013,Ga0081607_120713,0.02121,positive,mobilis,JLW8,Methylotenera
534,Ga0081607_122013,Ga0081607_117613,0.02139,positive,mobilis,JLW8,Methylotenera
535,Ga0081607_122013,Ga0081607_113613,0.02202,positive,mobilis,JLW8,Methylotenera
536,Ga0081607_122013,Ga0081607_122015,0.02291,positive,mobilis,JLW8,Methylotenera
537,Ga0081607_122013,Ga0081607_116826,0.02415,positive,mobilis,JLW8,Methylotenera
538,Ga0081607_122013,Ga0081607_12209,0.02492,positive,mobilis,JLW8,Methylotenera
539,Ga0081607_122013,Ga0081607_11331,0.0257,positive,mobilis,JLW8,Methylotenera
540,Ga0081607_122013,Ga0081607_11332,0.02736,positive,mobilis,JLW8,Methylotenera
541,Ga0081607_122013,Ga0081607_122014,0.0284,positive,mobilis,JLW8,Methylotenera
542,Ga0081607_122013,Ga0081607_122012,0.02866,positive,mobilis,JLW8,Methylotenera
543,Ga0081607_122013,Ga0081607_122016,0.03092,positive,mobilis,JLW8,Methylotenera
544,Ga0081607_122013,Ga0081607_113621,0.03215,positive,mobilis,JLW8,Methylotenera
545,Ga0081607_12365,Ga0081607_113641,0.02304,positive,mobilis,JLW8,Methylotenera
546,Ga0081607_112317,Ga0081607_12327,0.01905,positive,mobilis,JLW8,Methylotenera
547,Ga0081607_112317,Ga0081607_119211,0.01927,positive,mobilis,JLW8,Methylotenera
548,Ga0081607_112317,Ga0081607_10239,0.01962,positive,mobilis,JLW8,Methylotenera
549,Ga0081607_112317,Ga0081607_12192,-0.0222,negative,mobilis,JLW8,Methylotenera
550,Ga0081607_109629,Ga0081607_10305,0.01925,positive,mobilis,JLW8,Methylotenera
551,Ga0081607_109629,Ga0081607_116324,0.01927,positive,mobilis,JLW8,Methylotenera
552,Ga0081607_109629,Ga0081607_111616,0.02122,positive,mobilis,JLW8,Methylotenera
553,Ga0081607_109629,Ga0081607_108453,0.02126,positive,mobilis,JLW8,Methylotenera
554,Ga0081607_109629,Ga0081607_116318,0.0213,positive,mobilis,JLW8,Methylotenera
555,Ga0081607_109629,Ga0081607_11905,0.02174,positive,mobilis,JLW8,Methylotenera
556,Ga0081607_109629,Ga0081607_125535,0.02316,positive,mobilis,JLW8,Methylotenera
