	source	target	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
884	Ga0081607_107940	Ga0081607_107612	-0.02801	negative	Ga0081607	107612	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
641	Ga0081607_107612	Ga0081607_107940	-0.02801	negative	Ga0081607	107940	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
941	Ga0081607_125530	Ga0081607_111115	0.02799	positive	Ga0081607	111115	Ga0081607	125530	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	transcriptional regulator, TraR/DksA family
1669	Ga0081607_111115	Ga0081607_125530	0.02799	positive	Ga0081607	125530	Ga0081607	111115	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	transcriptional regulator, TraR/DksA family	hypothetical protein
1303	Ga0081629_11451	Ga0081607_10524	0.02796	positive	Ga0081607	10524	Ga0081629	11451	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	putative DNA-binding protein	hypothetical protein
1487	Ga0081607_125326	Ga0081607_11637	0.02796	positive	Ga0081607	11637	Ga0081607	125326	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2418	Ga0081607_10524	Ga0081629_11451	0.02796	positive	Ga0081629	11451	Ga0081607	10524	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	putative DNA-binding protein
1877	Ga0081607_11637	Ga0081607_125326	0.02796	positive	Ga0081607	125326	Ga0081607	11637	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
331	Ga0081607_119210	Ga0081607_117613	-0.02793	negative	Ga0081607	117613	Ga0081607	119210	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	3-hydroxyacyl-(acyl-carrier-protein) dehydratase	hypothetical protein
2064	Ga0081607_117613	Ga0081607_119210	-0.02793	negative	Ga0081607	119210	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	3-hydroxyacyl-(acyl-carrier-protein) dehydratase
1971	Ga0081607_11529	Ga0081607_125323	0.02787	positive	Ga0081607	125323	Ga0081607	11529	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	protein FliT	hypothetical protein
1672	Ga0081607_125323	Ga0081607_11529	0.02787	positive	Ga0081607	11529	Ga0081607	125323	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	protein FliT
293	Ga0081607_111615	Ga0081607_121224	0.02782	positive	Ga0081607	121224	Ga0081607	111615	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	MoxR-like ATPase	hypothetical protein
1506	Ga0081629_109314	Ga0081607_10701	0.02782	positive	Ga0081607	10701	Ga0081629	109314	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	prepilin-type N-terminal cleavage/methylation domain-containing protein	hypothetical protein
1366	Ga0081607_10701	Ga0081629_109314	0.02782	positive	Ga0081629	109314	Ga0081607	10701	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	prepilin-type N-terminal cleavage/methylation domain-containing protein
559	Ga0081607_121224	Ga0081607_111615	0.02782	positive	Ga0081607	111615	Ga0081607	121224	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	MoxR-like ATPase
499	Ga0081607_11368	Ga0081607_110243	0.0278	positive	Ga0081607	110243	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1271	Ga0081607_110243	Ga0081607_11368	0.0278	positive	Ga0081607	11368	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1560	Ga0081607_122018	Ga0081607_123112	0.02778	positive	Ga0081607	123112	Ga0081607	122018	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	anti-sigma-28 factor, FlgM family	hypothetical protein
193	Ga0081607_123112	Ga0081607_122018	0.02778	positive	Ga0081607	122018	Ga0081607	123112	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	anti-sigma-28 factor, FlgM family
2308	Ga0081629_12085	Ga0081629_122127	0.02774	positive	Ga0081629	122127	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	LSU ribosomal protein L35P
1391	Ga0081629_122127	Ga0081629_12085	0.02774	positive	Ga0081629	12085	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	LSU ribosomal protein L35P	hypothetical protein
433	Ga0081607_12324	Ga0081607_10311	-0.02772	negative	Ga0081607	10311	Ga0081607	12324	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	RNAse T	hypothetical protein
2142	Ga0081607_10311	Ga0081607_12324	-0.02772	negative	Ga0081607	12324	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	RNAse T
434	Ga0081607_113411	Ga0081607_10311	0.0277	positive	Ga0081607	10311	Ga0081607	113411	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	predicted hydrolase or acyltransferase of alpha/beta superfamily	hypothetical protein
2137	Ga0081607_10311	Ga0081607_113411	0.0277	positive	Ga0081607	113411	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	predicted hydrolase or acyltransferase of alpha/beta superfamily
1909	Ga0081607_123111	Ga0081607_10239	0.02756	positive	Ga0081607	10239	Ga0081607	123111	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2031	Ga0081607_10239	Ga0081607_123111	0.02756	positive	Ga0081607	123111	Ga0081607	10239	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
366	Ga0081607_11288	Ga0081607_12205	0.02754	positive	Ga0081607	12205	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
110	Ga0081607_12205	Ga0081607_11288	0.02754	positive	Ga0081607	11288	Ga0081607	12205	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1859	Ga0081607_108453	Ga0081607_120720	0.02748	positive	Ga0081607	120720	Ga0081607	108453	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP synthase F1 subcomplex beta subunit	hypothetical protein
669	Ga0081607_120720	Ga0081607_108453	0.02748	positive	Ga0081607	108453	Ga0081607	120720	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	ATP synthase F1 subcomplex beta subunit
1871	Ga0081607_113410	Ga0081607_125326	0.02745	positive	Ga0081607	125326	Ga0081607	113410	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1811	Ga0081607_125326	Ga0081607_113410	0.02745	positive	Ga0081607	113410	Ga0081607	125326	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
680	Ga0081607_122011	Ga0081607_11332	0.02736	positive	Ga0081607	11332	Ga0081607	122011	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgG	hypothetical protein
1033	Ga0081607_11332	Ga0081607_122011	0.02736	positive	Ga0081607	122011	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar basal-body rod protein FlgG
682	Ga0081607_122013	Ga0081607_11332	0.02736	positive	Ga0081607	11332	Ga0081607	122013	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar hook protein FlgE	hypothetical protein
1049	Ga0081607_11332	Ga0081607_122013	0.02736	positive	Ga0081607	122013	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar hook protein FlgE
563	Ga0081607_10701	Ga0081607_111615	0.02734	positive	Ga0081607	111615	Ga0081607	10701	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	MoxR-like ATPase
1500	Ga0081607_111615	Ga0081607_10701	0.02734	positive	Ga0081607	10701	Ga0081607	111615	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	MoxR-like ATPase	hypothetical protein
1431	Ga0081629_10632	Ga0081629_12073	0.02733	positive	Ga0081629	12073	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	cold-shock DNA-binding protein family
1831	Ga0081629_12073	Ga0081629_10632	0.02733	positive	Ga0081629	10632	Ga0081629	12073	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cold-shock DNA-binding protein family	hypothetical protein
1281	Ga0081607_10701	Ga0081607_11236	0.0273	positive	Ga0081607	11236	Ga0081607	10701	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	ribosomal subunit interface protein
1171	Ga0081629_122127	Ga0081607_108269	-0.0273	negative	Ga0081607	108269	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	protein of unknown function (DUF477)
1498	Ga0081607_11236	Ga0081607_10701	0.0273	positive	Ga0081607	10701	Ga0081607	11236	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ribosomal subunit interface protein	hypothetical protein
763	Ga0081607_10701	Ga0081607_10881	0.02728	positive	Ga0081607	10881	Ga0081607	10701	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	pilus assembly protein Flp/PilA
1494	Ga0081607_10881	Ga0081607_10701	0.02728	positive	Ga0081607	10701	Ga0081607	10881	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	pilus assembly protein Flp/PilA	hypothetical protein
2154	Ga0081607_123112	Ga0081607_11349	0.02722	positive	Ga0081607	11349	Ga0081607	123112	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Methyltransferase domain-containing protein
1555	Ga0081607_11349	Ga0081607_123112	0.02722	positive	Ga0081607	123112	Ga0081607	11349	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Methyltransferase domain-containing protein	hypothetical protein
1156	Ga0081607_107940	Ga0081607_113621	0.02721	positive	Ga0081607	113621	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar hook-length control protein
399	Ga0081607_107612	Ga0081607_123012	0.02721	positive	Ga0081607	123012	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PAS domain S-box-containing protein
656	Ga0081607_113621	Ga0081607_107940	0.02721	positive	Ga0081607	107940	Ga0081607	113621	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar hook-length control protein	hypothetical protein
892	Ga0081607_123012	Ga0081607_107612	0.02721	positive	Ga0081607	107612	Ga0081607	123012	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PAS domain S-box-containing protein	hypothetical protein
517	Ga0081607_116318	Ga0081607_116319	0.0272	positive	Ga0081607	116319	Ga0081607	116318	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	prepilin-type N-terminal cleavage/methylation domain-containing protein	hypothetical protein
1928	Ga0081607_116319	Ga0081607_116318	0.0272	positive	Ga0081607	116318	Ga0081607	116319	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	prepilin-type N-terminal cleavage/methylation domain-containing protein
1187	Ga0081607_11136	Ga0081607_11303	0.02718	positive	Ga0081607	11303	Ga0081607	11136	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	hypothetical protein
1707	Ga0081607_11303	Ga0081607_11136	0.02718	positive	Ga0081607	11136	Ga0081607	11303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L27P
1829	Ga0081607_11332	Ga0081629_10632	0.02705	positive	Ga0081629	10632	Ga0081607	11332	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
704	Ga0081629_10632	Ga0081607_11332	0.02705	positive	Ga0081607	11332	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
863	Ga0081629_122127	Ga0081607_12208	0.02704	positive	Ga0081607	12208	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	flagellar protein FlgJ
2307	Ga0081607_12208	Ga0081629_122127	0.02704	positive	Ga0081629	122127	Ga0081607	12208	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	flagellar protein FlgJ	LSU ribosomal protein L35P
1911	Ga0081607_10822	Ga0081607_10239	0.02699	positive	Ga0081607	10239	Ga0081607	10822	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Recombination protein MgsA	hypothetical protein
451	Ga0081607_10239	Ga0081607_10822	0.02699	positive	Ga0081607	10822	Ga0081607	10239	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Recombination protein MgsA
1485	Ga0081607_11637	Ga0081607_117812	0.0269	positive	Ga0081607	117812	Ga0081607	11637	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Smg protein
1492	Ga0081607_117812	Ga0081607_11637	0.0269	positive	Ga0081607	11637	Ga0081607	117812	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Smg protein	hypothetical protein
188	Ga0081607_120726	Ga0081607_122018	0.02688	positive	Ga0081607	122018	Ga0081607	120726	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	anti-sigma-28 factor, FlgM family
1773	Ga0081607_122018	Ga0081607_120726	0.02688	positive	Ga0081607	120726	Ga0081607	122018	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	anti-sigma-28 factor, FlgM family	hypothetical protein
1386	Ga0081607_10651	Ga0081629_12085	0.02676	positive	Ga0081629	12085	Ga0081607	10651	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
742	Ga0081629_12085	Ga0081607_10651	0.02676	positive	Ga0081607	10651	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1958	Ga0081607_112315	Ga0081607_12161	-0.02674	negative	Ga0081607	12161	Ga0081607	112315	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	CTP synthase	hypothetical protein
483	Ga0081607_12161	Ga0081607_112315	-0.02674	negative	Ga0081607	112315	Ga0081607	12161	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	CTP synthase
772	Ga0081607_11637	Ga0081607_10881	0.0267	positive	Ga0081607	10881	Ga0081607	11637	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	pilus assembly protein Flp/PilA
1486	Ga0081607_10881	Ga0081607_11637	0.0267	positive	Ga0081607	11637	Ga0081607	10881	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	pilus assembly protein Flp/PilA	hypothetical protein
885	Ga0081607_112022	Ga0081607_107612	0.02668	positive	Ga0081607	107612	Ga0081607	112022	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	two-component system, chemotaxis family, response regulator CheY	hypothetical protein
1790	Ga0081607_107612	Ga0081607_112022	0.02668	positive	Ga0081607	112022	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	two-component system, chemotaxis family, response regulator CheY
37	Ga0081607_116221	Ga0081607_115213	0.02667	positive	Ga0081607	115213	Ga0081607	116221	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	type IV pilus assembly protein PilA	flagellin
12	Ga0081607_115213	Ga0081607_116221	0.02667	positive	Ga0081607	116221	Ga0081607	115213	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellin	type IV pilus assembly protein PilA
1228	Ga0081607_10303	Ga0081607_116937	0.02664	positive	Ga0081607	116937	Ga0081607	10303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	L-glutamine synthetase
1449	Ga0081607_116937	Ga0081607_10303	0.02664	positive	Ga0081607	10303	Ga0081607	116937	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	L-glutamine synthetase	hypothetical protein
196	Ga0081607_10701	Ga0081607_11868	0.02655	positive	Ga0081607	11868	Ga0081607	10701	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hydroxylamine reductase precursor
2334	Ga0081629_10266	Ga0081629_10206	0.02654	positive	Ga0081629	10206	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	RNA-binding protein Hfq
1644	Ga0081629_10206	Ga0081629_10266	0.02654	positive	Ga0081629	10266	Ga0081629	10206	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	RNA-binding protein Hfq	type IV pilus assembly protein PilA
1991	Ga0081607_117723	Ga0081607_111728	0.02652	positive	Ga0081607	111728	Ga0081607	117723	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	mxaD protein
761	Ga0081607_111728	Ga0081607_117723	0.02652	positive	Ga0081607	117723	Ga0081607	111728	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	mxaD protein	hypothetical protein
97	Ga0081607_125530	Ga0081607_113519	0.02651	positive	Ga0081607	113519	Ga0081607	125530	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1666	Ga0081607_113519	Ga0081607_125530	0.02651	positive	Ga0081607	125530	Ga0081607	113519	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
513	Ga0081607_108216	Ga0081607_110243	0.02647	positive	Ga0081607	110243	Ga0081607	108216	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	DNA mismatch repair protein MutL	hypothetical protein
2251	Ga0081607_110243	Ga0081607_108216	0.02647	positive	Ga0081607	108216	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	DNA mismatch repair protein MutL
1563	Ga0081629_122127	Ga0081607_123112	-0.02646	negative	Ga0081607	123112	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	hypothetical protein
2089	Ga0081629_12205	Ga0081629_116111	0.02645	positive	Ga0081629	116111	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	cytochrome c
1312	Ga0081629_116111	Ga0081629_12205	0.02645	positive	Ga0081629	12205	Ga0081629	116111	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cytochrome c	hypothetical protein
1000	Ga0081607_11332	Ga0081607_12209	0.02644	positive	Ga0081607	12209	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar P-ring protein precursor FlgI
687	Ga0081607_12209	Ga0081607_11332	0.02644	positive	Ga0081607	11332	Ga0081607	12209	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar P-ring protein precursor FlgI	hypothetical protein
737	Ga0081607_110243	Ga0081607_10651	0.0264	positive	Ga0081607	10651	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
511	Ga0081607_10651	Ga0081607_110243	0.0264	positive	Ga0081607	110243	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
153	Ga0081607_115213	Ga0081607_11521	0.02635	positive	Ga0081607	11521	Ga0081607	115213	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellin	hypothetical protein
43	Ga0081607_11521	Ga0081607_115213	0.02635	positive	Ga0081607	115213	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellin
1647	Ga0081629_10632	Ga0081629_10266	0.02632	positive	Ga0081629	10266	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	type IV pilus assembly protein PilA
1836	Ga0081629_10266	Ga0081629_10632	0.02632	positive	Ga0081629	10632	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	hypothetical protein
1064	Ga0081607_11331	Ga0081607_122015	0.02628	positive	Ga0081607	122015	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar basal-body rod protein FlgC
1605	Ga0081607_122015	Ga0081607_11331	0.02628	positive	Ga0081607	11331	Ga0081607	122015	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgC	hypothetical protein
889	Ga0081607_11332	Ga0081607_107612	0.02628	positive	Ga0081607	107612	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
681	Ga0081607_107612	Ga0081607_11332	0.02628	positive	Ga0081607	11332	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
284	Ga0081607_109111	Ga0081607_121224	0.02627	positive	Ga0081607	121224	Ga0081607	109111	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	bacterial nucleoid protein HU beta subunit	hypothetical protein
553	Ga0081607_121224	Ga0081607_109111	0.02627	positive	Ga0081607	109111	Ga0081607	121224	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	bacterial nucleoid protein HU beta subunit
1838	Ga0081629_10206	Ga0081629_10632	0.02626	positive	Ga0081629	10632	Ga0081629	10206	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	RNA-binding protein Hfq	hypothetical protein
2339	Ga0081629_10632	Ga0081629_10206	0.02626	positive	Ga0081629	10206	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	RNA-binding protein Hfq
430	Ga0081607_116319	Ga0081607_10311	0.02619	positive	Ga0081607	10311	Ga0081607	116319	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
519	Ga0081607_10311	Ga0081607_116319	0.02619	positive	Ga0081607	116319	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
114	Ga0081607_110245	Ga0081607_11288	0.02614	positive	Ga0081607	11288	Ga0081607	110245	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	NlpE N-terminal domain-containing protein	hypothetical protein
1470	Ga0081607_11288	Ga0081607_110245	0.02614	positive	Ga0081607	110245	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	NlpE N-terminal domain-containing protein
1278	Ga0081607_10701	Ga0081607_11095	0.02612	positive	Ga0081607	11095	Ga0081607	10701	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
661	Ga0081607_10239	Ga0081607_107940	-0.02595	negative	Ga0081607	107940	Ga0081607	10239	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1910	Ga0081607_107940	Ga0081607_10239	-0.02595	negative	Ga0081607	10239	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
444	Ga0081607_107718	Ga0081607_10822	0.02592	positive	Ga0081607	10822	Ga0081607	107718	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Recombination protein MgsA
2412	Ga0081607_10822	Ga0081607_107718	0.02592	positive	Ga0081607	107718	Ga0081607	10822	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Recombination protein MgsA	hypothetical protein
2148	Ga0081607_11288	Ga0081607_11349	-0.0259	negative	Ga0081607	11349	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Methyltransferase domain-containing protein
2223	Ga0081607_10524	Ga0081607_108041	0.0259	positive	Ga0081607	108041	Ga0081607	10524	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Ykud domain-containing protein
1291	Ga0081607_108041	Ga0081607_10524	0.0259	positive	Ga0081607	10524	Ga0081607	108041	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Ykud domain-containing protein	hypothetical protein
120	Ga0081607_11349	Ga0081607_11288	-0.0259	negative	Ga0081607	11288	Ga0081607	11349	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Methyltransferase domain-containing protein	hypothetical protein
353	Ga0081607_11368	Ga0081607_11358	0.02587	positive	Ga0081607	11358	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	pyruvate kinase
422	Ga0081607_108023	Ga0081607_10311	0.02581	positive	Ga0081607	10311	Ga0081607	108023	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	MraZ protein	hypothetical protein
950	Ga0081607_111211	Ga0081607_108422	0.02581	positive	Ga0081607	108422	Ga0081607	111211	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	competence protein ComEA
1463	Ga0081607_10311	Ga0081607_108023	0.02581	positive	Ga0081607	108023	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	MraZ protein
865	Ga0081607_108422	Ga0081607_111211	0.02581	positive	Ga0081607	111211	Ga0081607	108422	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	competence protein ComEA	hypothetical protein
1604	Ga0081607_120713	Ga0081607_11331	0.02577	positive	Ga0081607	11331	Ga0081607	120713	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar biosynthesis protein FlhF	hypothetical protein
1053	Ga0081607_11331	Ga0081607_120713	0.02577	positive	Ga0081607	120713	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar biosynthesis protein FlhF
1410	Ga0081629_10401	Ga0081629_105315	0.02572	positive	Ga0081629	105315	Ga0081629	10401	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	flagellin	hypothetical protein
843	Ga0081607_117613	Ga0081607_12208	0.02572	positive	Ga0081607	12208	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FlgJ
2448	Ga0081629_105315	Ga0081629_10401	0.02572	positive	Ga0081629	10401	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	flagellin
341	Ga0081607_12208	Ga0081607_117613	0.02572	positive	Ga0081607	117613	Ga0081607	12208	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlgJ	hypothetical protein
1188	Ga0081607_10136	Ga0081607_11303	0.0257	positive	Ga0081607	11303	Ga0081607	10136	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L25P	hypothetical protein
1040	Ga0081607_11331	Ga0081607_122013	0.0257	positive	Ga0081607	122013	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar hook protein FlgE
1597	Ga0081607_122013	Ga0081607_11331	0.0257	positive	Ga0081607	11331	Ga0081607	122013	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar hook protein FlgE	hypothetical protein
