	source	target	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
1572	Ga0081607_120713	Ga0081607_120714	0.02646	positive	Ga0081607	120714	Ga0081607	120713	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar biosynthesis protein FlhF	flagellar biosynthesis protein FlhG
1063	Ga0081607_120714	Ga0081607_120713	0.02646	positive	Ga0081607	120713	Ga0081607	120714	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar biosynthesis protein FlhG	flagellar biosynthesis protein FlhF
2163	Ga0081629_10478	Ga0081629_10915	0.02646	positive	Ga0081629	10915	Ga0081629	10478	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	putative sigma-54 modulation protein	DNA-binding protein HU-beta
2089	Ga0081629_12205	Ga0081629_116111	0.02645	positive	Ga0081629	116111	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	cytochrome c
1312	Ga0081629_116111	Ga0081629_12205	0.02645	positive	Ga0081629	12205	Ga0081629	116111	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cytochrome c	hypothetical protein
1779	Ga0081607_111115	Ga0081607_10301	0.02645	positive	Ga0081607	10301	Ga0081607	111115	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	transcriptional regulator, TraR/DksA family	transaldolase
2254	Ga0081607_10823	Ga0081607_108216	0.02645	positive	Ga0081607	108216	Ga0081607	10823	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	outer membrane lipoprotein carrier protein	DNA mismatch repair protein MutL
936	Ga0081607_10301	Ga0081607_111115	0.02645	positive	Ga0081607	111115	Ga0081607	10301	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	transaldolase	transcriptional regulator, TraR/DksA family
2301	Ga0081607_108216	Ga0081607_10823	0.02645	positive	Ga0081607	10823	Ga0081607	108216	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	DNA mismatch repair protein MutL	outer membrane lipoprotein carrier protein
1000	Ga0081607_11332	Ga0081607_12209	0.02644	positive	Ga0081607	12209	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar P-ring protein precursor FlgI
687	Ga0081607_12209	Ga0081607_11332	0.02644	positive	Ga0081607	11332	Ga0081607	12209	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar P-ring protein precursor FlgI	hypothetical protein
573	Ga0081607_12208	Ga0081607_111615	0.02644	positive	Ga0081607	111615	Ga0081607	12208	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlgJ	MoxR-like ATPase
854	Ga0081607_111615	Ga0081607_12208	0.02644	positive	Ga0081607	12208	Ga0081607	111615	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	MoxR-like ATPase	flagellar protein FlgJ
1120	Ga0081607_120713	Ga0081607_116826	0.0264	positive	Ga0081607	116826	Ga0081607	120713	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar biosynthesis protein FlhF	diguanylate cyclase (GGDEF) domain-containing protein
1060	Ga0081607_116826	Ga0081607_120713	0.0264	positive	Ga0081607	120713	Ga0081607	116826	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	diguanylate cyclase (GGDEF) domain-containing protein	flagellar biosynthesis protein FlhF
737	Ga0081607_110243	Ga0081607_10651	0.0264	positive	Ga0081607	10651	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
511	Ga0081607_10651	Ga0081607_110243	0.0264	positive	Ga0081607	110243	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
153	Ga0081607_115213	Ga0081607_11521	0.02635	positive	Ga0081607	11521	Ga0081607	115213	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellin	hypothetical protein
43	Ga0081607_11521	Ga0081607_115213	0.02635	positive	Ga0081607	115213	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellin
1934	Ga0081607_11876	Ga0081607_11905	0.02634	positive	Ga0081607	11905	Ga0081607	11876	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	heat shock protein Hsp20	Heat shock protein
1237	Ga0081607_11905	Ga0081607_11876	0.02634	positive	Ga0081607	11876	Ga0081607	11905	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Heat shock protein	heat shock protein Hsp20
1647	Ga0081629_10632	Ga0081629_10266	0.02632	positive	Ga0081629	10266	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	type IV pilus assembly protein PilA
1081	Ga0081607_122011	Ga0081607_122012	0.02632	positive	Ga0081607	122012	Ga0081607	122011	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgG	flagellar basal-body rod protein FlgF
1836	Ga0081629_10266	Ga0081629_10632	0.02632	positive	Ga0081629	10632	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	hypothetical protein
1028	Ga0081607_122012	Ga0081607_122011	0.02632	positive	Ga0081607	122011	Ga0081607	122012	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgF	flagellar basal-body rod protein FlgG
1897	Ga0081607_112315	Ga0081607_12327	0.02631	positive	Ga0081607	12327	Ga0081607	112315	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	CTP synthase	putative regulatory protein, FmdB family
486	Ga0081607_12327	Ga0081607_112315	0.02631	positive	Ga0081607	112315	Ga0081607	12327	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	putative regulatory protein, FmdB family	CTP synthase
1064	Ga0081607_11331	Ga0081607_122015	0.02628	positive	Ga0081607	122015	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar basal-body rod protein FlgC
1605	Ga0081607_122015	Ga0081607_11331	0.02628	positive	Ga0081607	11331	Ga0081607	122015	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgC	hypothetical protein
889	Ga0081607_11332	Ga0081607_107612	0.02628	positive	Ga0081607	107612	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
681	Ga0081607_107612	Ga0081607_11332	0.02628	positive	Ga0081607	11332	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
284	Ga0081607_109111	Ga0081607_121224	0.02627	positive	Ga0081607	121224	Ga0081607	109111	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	bacterial nucleoid protein HU beta subunit	hypothetical protein
553	Ga0081607_121224	Ga0081607_109111	0.02627	positive	Ga0081607	109111	Ga0081607	121224	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	bacterial nucleoid protein HU beta subunit
2351	Ga0081607_112313	Ga0081607_112314	0.02626	positive	Ga0081607	112314	Ga0081607	112313	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	phosphopyruvate hydratase	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase)
1838	Ga0081629_10206	Ga0081629_10632	0.02626	positive	Ga0081629	10632	Ga0081629	10206	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	RNA-binding protein Hfq	hypothetical protein
2401	Ga0081607_112314	Ga0081607_112313	0.02626	positive	Ga0081607	112313	Ga0081607	112314	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase)	phosphopyruvate hydratase
2339	Ga0081629_10632	Ga0081629_10206	0.02626	positive	Ga0081629	10206	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	RNA-binding protein Hfq
430	Ga0081607_116319	Ga0081607_10311	0.02619	positive	Ga0081607	10311	Ga0081607	116319	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
519	Ga0081607_10311	Ga0081607_116319	0.02619	positive	Ga0081607	116319	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1403	Ga0081607_10822	Ga0081607_121110	0.02616	positive	Ga0081607	121110	Ga0081607	10822	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Recombination protein MgsA	transposase, IS5 family
445	Ga0081607_121110	Ga0081607_10822	0.02616	positive	Ga0081607	10822	Ga0081607	121110	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	transposase, IS5 family	Recombination protein MgsA
114	Ga0081607_110245	Ga0081607_11288	0.02614	positive	Ga0081607	11288	Ga0081607	110245	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	NlpE N-terminal domain-containing protein	hypothetical protein
1470	Ga0081607_11288	Ga0081607_110245	0.02614	positive	Ga0081607	110245	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	NlpE N-terminal domain-containing protein
1278	Ga0081607_10701	Ga0081607_11095	0.02612	positive	Ga0081607	11095	Ga0081607	10701	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2046	Ga0081607_12606	Ga0081607_108452	0.0261	positive	Ga0081607	108452	Ga0081607	12606	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Na+-transporting NADH:ubiquinone oxidoreductase subunit D	ATP synthase F1 subcomplex epsilon subunit
898	Ga0081607_108452	Ga0081607_12606	0.0261	positive	Ga0081607	12606	Ga0081607	108452	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP synthase F1 subcomplex epsilon subunit	Na+-transporting NADH:ubiquinone oxidoreductase subunit D
542	Ga0081607_113625	Ga0081607_117653	0.02601	positive	Ga0081607	117653	Ga0081607	113625	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Predicted membrane protein (DUF2232)	bacterial translation initiation factor 1 (bIF-1)
2394	Ga0081607_117653	Ga0081607_113625	0.02601	positive	Ga0081607	113625	Ga0081607	117653	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	bacterial translation initiation factor 1 (bIF-1)	Predicted membrane protein (DUF2232)
1534	Ga0081607_11136	Ga0081629_114116	0.026	positive	Ga0081629	114116	Ga0081607	11136	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	LSU ribosomal protein L27P	nitric oxide reductase, NorC subunit apoprotein
1724	Ga0081629_114116	Ga0081607_11136	0.026	positive	Ga0081607	11136	Ga0081629	114116	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	nitric oxide reductase, NorC subunit apoprotein	LSU ribosomal protein L27P
2066	Ga0081607_108261	Ga0081607_119210	0.02598	positive	Ga0081607	119210	Ga0081607	108261	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	3-oxoacyl-(acyl-carrier-protein) synthase II	3-hydroxyacyl-(acyl-carrier-protein) dehydratase
2063	Ga0081607_119210	Ga0081607_108261	0.02598	positive	Ga0081607	108261	Ga0081607	119210	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	3-hydroxyacyl-(acyl-carrier-protein) dehydratase	3-oxoacyl-(acyl-carrier-protein) synthase II
661	Ga0081607_10239	Ga0081607_107940	-0.02595	negative	Ga0081607	107940	Ga0081607	10239	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1910	Ga0081607_107940	Ga0081607_10239	-0.02595	negative	Ga0081607	10239	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
444	Ga0081607_107718	Ga0081607_10822	0.02592	positive	Ga0081607	10822	Ga0081607	107718	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Recombination protein MgsA
2412	Ga0081607_10822	Ga0081607_107718	0.02592	positive	Ga0081607	107718	Ga0081607	10822	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Recombination protein MgsA	hypothetical protein
2148	Ga0081607_11288	Ga0081607_11349	-0.0259	negative	Ga0081607	11349	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Methyltransferase domain-containing protein
2223	Ga0081607_10524	Ga0081607_108041	0.0259	positive	Ga0081607	108041	Ga0081607	10524	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Ykud domain-containing protein
1291	Ga0081607_108041	Ga0081607_10524	0.0259	positive	Ga0081607	10524	Ga0081607	108041	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Ykud domain-containing protein	hypothetical protein
120	Ga0081607_11349	Ga0081607_11288	-0.0259	negative	Ga0081607	11288	Ga0081607	11349	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Methyltransferase domain-containing protein	hypothetical protein
2042	Ga0081607_11876	Ga0081607_108452	0.02589	positive	Ga0081607	108452	Ga0081607	11876	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	heat shock protein Hsp20	ATP synthase F1 subcomplex epsilon subunit
1234	Ga0081607_108452	Ga0081607_11876	0.02589	positive	Ga0081607	11876	Ga0081607	108452	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP synthase F1 subcomplex epsilon subunit	heat shock protein Hsp20
353	Ga0081607_11368	Ga0081607_11358	0.02587	positive	Ga0081607	11358	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	pyruvate kinase
1222	Ga0081607_10305	Ga0081607_116937	0.02586	positive	Ga0081607	116937	Ga0081607	10305	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	6-phospho-3-hexuloisomerase	L-glutamine synthetase
26	Ga0081607_108470	Ga0081607_107914	0.02586	positive	Ga0081607	107914	Ga0081607	108470	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hemoglobin	SSU ribosomal protein S15P
1917	Ga0081607_116937	Ga0081607_10305	0.02586	positive	Ga0081607	10305	Ga0081607	116937	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	L-glutamine synthetase	6-phospho-3-hexuloisomerase
829	Ga0081607_107914	Ga0081607_108470	0.02586	positive	Ga0081607	108470	Ga0081607	107914	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S15P	hemoglobin
2039	Ga0081607_122010	Ga0081607_108452	0.02582	positive	Ga0081607	108452	Ga0081607	122010	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar L-ring protein precursor FlgH	ATP synthase F1 subcomplex epsilon subunit
798	Ga0081607_108452	Ga0081607_122010	0.02582	positive	Ga0081607	122010	Ga0081607	108452	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP synthase F1 subcomplex epsilon subunit	flagellar L-ring protein precursor FlgH
81	Ga0081629_10915	Ga0081629_10591	0.02581	positive	Ga0081629	10591	Ga0081629	10915	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	DNA-binding protein HU-beta	3-hexulose-6-phosphate synthase
422	Ga0081607_108023	Ga0081607_10311	0.02581	positive	Ga0081607	10311	Ga0081607	108023	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	MraZ protein	hypothetical protein
2170	Ga0081629_10591	Ga0081629_10915	0.02581	positive	Ga0081629	10915	Ga0081629	10591	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	3-hexulose-6-phosphate synthase	DNA-binding protein HU-beta
950	Ga0081607_111211	Ga0081607_108422	0.02581	positive	Ga0081607	108422	Ga0081607	111211	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	competence protein ComEA
1463	Ga0081607_10311	Ga0081607_108023	0.02581	positive	Ga0081607	108023	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	MraZ protein
2196	Ga0081607_120714	Ga0081607_112115	0.02581	positive	Ga0081607	112115	Ga0081607	120714	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar biosynthesis protein FlhG	peroxiredoxin (alkyl hydroperoxide reductase subunit C)
1567	Ga0081607_112115	Ga0081607_120714	0.02581	positive	Ga0081607	120714	Ga0081607	112115	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	peroxiredoxin (alkyl hydroperoxide reductase subunit C)	flagellar biosynthesis protein FlhG
865	Ga0081607_108422	Ga0081607_111211	0.02581	positive	Ga0081607	111211	Ga0081607	108422	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	competence protein ComEA	hypothetical protein
551	Ga0081607_12208	Ga0081607_117653	0.02579	positive	Ga0081607	117653	Ga0081607	12208	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlgJ	bacterial translation initiation factor 1 (bIF-1)
856	Ga0081607_117653	Ga0081607_12208	0.02579	positive	Ga0081607	12208	Ga0081607	117653	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	bacterial translation initiation factor 1 (bIF-1)	flagellar protein FlgJ
2236	Ga0081607_108454	Ga0081607_108457	0.02577	positive	Ga0081607	108457	Ga0081607	108454	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP synthase F1 subcomplex gamma subunit	F-type H+-transporting ATPase subunit b
1604	Ga0081607_120713	Ga0081607_11331	0.02577	positive	Ga0081607	11331	Ga0081607	120713	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar biosynthesis protein FlhF	hypothetical protein
1053	Ga0081607_11331	Ga0081607_120713	0.02577	positive	Ga0081607	120713	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar biosynthesis protein FlhF
2246	Ga0081607_108457	Ga0081607_108454	0.02577	positive	Ga0081607	108454	Ga0081607	108457	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	F-type H+-transporting ATPase subunit b	ATP synthase F1 subcomplex gamma subunit
2183	Ga0081607_108453	Ga0081607_11909	0.02574	positive	Ga0081607	11909	Ga0081607	108453	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP synthase F1 subcomplex beta subunit	SSU ribosomal protein S1P
675	Ga0081607_11909	Ga0081607_108453	0.02574	positive	Ga0081607	108453	Ga0081607	11909	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S1P	ATP synthase F1 subcomplex beta subunit
1410	Ga0081629_10401	Ga0081629_105315	0.02572	positive	Ga0081629	105315	Ga0081629	10401	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	flagellin	hypothetical protein
843	Ga0081607_117613	Ga0081607_12208	0.02572	positive	Ga0081607	12208	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FlgJ
2448	Ga0081629_105315	Ga0081629_10401	0.02572	positive	Ga0081629	10401	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	flagellin
341	Ga0081607_12208	Ga0081607_117613	0.02572	positive	Ga0081607	117613	Ga0081607	12208	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlgJ	hypothetical protein
2237	Ga0081607_117653	Ga0081607_108457	0.02571	positive	Ga0081607	108457	Ga0081607	117653	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	bacterial translation initiation factor 1 (bIF-1)	F-type H+-transporting ATPase subunit b
546	Ga0081607_108457	Ga0081607_117653	0.02571	positive	Ga0081607	117653	Ga0081607	108457	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	F-type H+-transporting ATPase subunit b	bacterial translation initiation factor 1 (bIF-1)
1188	Ga0081607_10136	Ga0081607_11303	0.0257	positive	Ga0081607	11303	Ga0081607	10136	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L25P	hypothetical protein
243	Ga0081607_12605	Ga0081607_109110	0.0257	positive	Ga0081607	109110	Ga0081607	12605	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Na+-transporting NADH:ubiquinone oxidoreductase subunit C	ATP-dependent proteinase
1040	Ga0081607_11331	Ga0081607_122013	0.0257	positive	Ga0081607	122013	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar hook protein FlgE
1619	Ga0081607_109110	Ga0081607_12605	0.0257	positive	Ga0081607	12605	Ga0081607	109110	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP-dependent proteinase	Na+-transporting NADH:ubiquinone oxidoreductase subunit C
1597	Ga0081607_122013	Ga0081607_11331	0.0257	positive	Ga0081607	11331	Ga0081607	122013	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar hook protein FlgE	hypothetical protein
1740	Ga0081607_11303	Ga0081607_10136	0.0257	positive	Ga0081607	10136	Ga0081607	11303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L25P
1804	Ga0081607_122018	Ga0081607_11846	0.02569	positive	Ga0081607	11846	Ga0081607	122018	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	anti-sigma-28 factor, FlgM family	microcystin-dependent protein
187	Ga0081607_11846	Ga0081607_122018	0.02569	positive	Ga0081607	122018	Ga0081607	11846	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	microcystin-dependent protein	anti-sigma-28 factor, FlgM family
167	Ga0081607_122018	Ga0081607_11521	0.02564	positive	Ga0081607	11521	Ga0081607	122018	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	anti-sigma-28 factor, FlgM family	hypothetical protein
185	Ga0081607_11521	Ga0081607_122018	0.02564	positive	Ga0081607	122018	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	anti-sigma-28 factor, FlgM family
794	Ga0081607_11331	Ga0081607_122010	0.02562	positive	Ga0081607	122010	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar L-ring protein precursor FlgH
1600	Ga0081607_122010	Ga0081607_11331	0.02562	positive	Ga0081607	11331	Ga0081607	122010	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar L-ring protein precursor FlgH	hypothetical protein
1795	Ga0081629_122127	Ga0081607_112022	-0.02561	negative	Ga0081607	112022	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	two-component system, chemotaxis family, response regulator CheY
906	Ga0081607_11332	Ga0081607_12606	0.02561	positive	Ga0081607	12606	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Na+-transporting NADH:ubiquinone oxidoreductase subunit D
691	Ga0081607_12606	Ga0081607_11332	0.02561	positive	Ga0081607	11332	Ga0081607	12606	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Na+-transporting NADH:ubiquinone oxidoreductase subunit D	hypothetical protein
2345	Ga0081607_107611	Ga0081607_123456	0.0256	positive	Ga0081607	123456	Ga0081607	107611	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	SSU ribosomal protein S2P
1510	Ga0081607_123456	Ga0081607_107611	0.0256	positive	Ga0081607	107611	Ga0081607	123456	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S2P	hypothetical protein
72	Ga0081607_108214	Ga0081629_10591	-0.02555	negative	Ga0081629	10591	Ga0081607	108214	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	cold-shock DNA-binding protein family	3-hexulose-6-phosphate synthase
1176	Ga0081629_10591	Ga0081607_108214	-0.02555	negative	Ga0081607	108214	Ga0081629	10591	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	3-hexulose-6-phosphate synthase	cold-shock DNA-binding protein family
882	Ga0081607_115210	Ga0081607_107612	0.02553	positive	Ga0081607	107612	Ga0081607	115210	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FliS	hypothetical protein
715	Ga0081607_107612	Ga0081607_115210	0.02553	positive	Ga0081607	115210	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FliS
2176	Ga0081607_107940	Ga0081629_118411	-0.02548	negative	Ga0081629	118411	Ga0081607	107940	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	LSU ribosomal protein L27P
894	Ga0081629_10632	Ga0081607_107612	0.02548	positive	Ga0081607	107612	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
665	Ga0081629_118411	Ga0081607_107940	-0.02548	negative	Ga0081607	107940	Ga0081629	118411	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	hypothetical protein
1822	Ga0081607_107612	Ga0081629_10632	0.02548	positive	Ga0081629	10632	Ga0081607	107612	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
965	Ga0081607_11358	Ga0081607_116325	0.02545	positive	Ga0081607	116325	Ga0081607	11358	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	pyruvate kinase	chaperonin GroES
348	Ga0081607_116325	Ga0081607_11358	0.02545	positive	Ga0081607	11358	Ga0081607	116325	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	chaperonin GroES	pyruvate kinase
1351	Ga0081607_125326	Ga0081629_11135	0.02544	positive	Ga0081629	11135	Ga0081607	125326	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
8	Ga0081607_11303	Ga0081607_115212	0.02544	positive	Ga0081607	115212	Ga0081607	11303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FlaG
1182	Ga0081607_115212	Ga0081607_11303	0.02544	positive	Ga0081607	11303	Ga0081607	115212	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlaG	hypothetical protein
1878	Ga0081629_11135	Ga0081607_125326	0.02544	positive	Ga0081607	125326	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2482	Ga0081629_10591	Ga0081629_12128	0.02542	positive	Ga0081629	12128	Ga0081629	10591	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	3-hexulose-6-phosphate synthase	hypothetical protein
85	Ga0081629_12128	Ga0081629_10591	0.02542	positive	Ga0081629	10591	Ga0081629	12128	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	3-hexulose-6-phosphate synthase
34	Ga0081629_122127	Ga0081607_107914	0.02541	positive	Ga0081607	107914	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	SSU ribosomal protein S15P
25	Ga0081607_107612	Ga0081607_107914	0.02541	positive	Ga0081607	107914	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	SSU ribosomal protein S15P
874	Ga0081607_107914	Ga0081607_107612	0.02541	positive	Ga0081607	107612	Ga0081607	107914	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S15P	hypothetical protein
